AF3,AF4,F3,F4,F7,F8,FC5,FC6,O1,O2,P7,P8,T7,T8
53.82059536013089,63.089912845439464,56.12445588417622,56.11611674285737,64.38825761190047,51.666635661773206,62.95555334082572,53.239576225048246,55.56870702755619,60.70220700673217,50.151437360664076,56.77700412694777,54.81089609459008,51.21036494261208
30.00149112163595,25.61989870930808,24.951097238715573,17.0337305415959,19.92726429652008,26.737252042532965,27.91079316496629,32.30154075542728,28.66630724499329,25.593609328149935,23.280885099465927,23.928843118750663,30.753864026691808,32.451463244119246
-11.832666298153237,-17.366297736913612,-15.481398229485762,-8.759601161543825,-10.816700927068146,-13.60000191565788,-13.023813991335292,-11.54140084052859,-18.690885652792428,-17.616680534932463,-13.796755971435742,-14.50387032369933,-16.46141873137481,-29.624635153201503
-37.21156290407495,-44.537887799059696,-46.729331442864904,-50.31668997818759,-54.185118225781025,-53.92339894550339,-44.34821426866285,-39.35161506070317,-41.569433451789344,-45.44566947624914,-59.59303094673426,-41.16504414735036,-46.56625092256282,-51.77945635687793
-42.74498005197446,-36.858241261173106,-46.14355645702845,-45.21187128589073,-36.42790705802136,-42.27588361718707,-44.366002476427504,-46.407260252934336,-42.747540490763356,-40.33238179456808,-33.499916456061236,-45.40206506436314,-43.12112964856618,-39.08965169271413
-10.519581307255594,-8.720845518090716,-19.610558743598553,-17.739731469201136,-12.698423484012183,-11.879341751283345,-14.988591583481126,-14.81697474970669,-15.580698463002674,-17.99882172258996,-23.431787233568286,-14.786518998884207,-14.393298589532062,-18.697909835134613
20.025014268678454,17.40574535834189,6.452660690992986,10.22680512115334,10.70095912177896,7.242974415530006,-0.6238024030112896,15.14284207848034,13.74416387338577,7.804287800987227,7.936397967691417,7.3793107657562595,17.281234309906715,11.496158759450656
22.97211955102035,18.529436591584872,21.157508564388273,12.095833348902751,22.803984288642475,17.245679558825064,22.75148767397736,13.791829432183935,17.055597508528045,16.0820543394994,20.1262601226701,23.58221887122191,18.826930413704975,25.30522842010034
4.2922250952497345,4.55189515254837,3.7189126878988787,9.310050065381844,5.071554592864721,13.414881039746263,3.0190582382595688,-2.132525169668922,5.678145983315083,10.589873029923723,4.999227541191104,5.143720811032445,-1.2520555685675987,10.525188763472016
-3.387313209032309,-5.3576573143209565,-4.798355918950355,-3.736021766923506,0.8954211052716492,4.158035911865499,0.4112936835718748,3.020821460661777,3.935313132190749,-3.4689474020074282,-4.386363252653832,-10.147754667903524,-7.8626835693138695,4.956813228144073
6.699910423691691,8.45505543368591,2.8579933970084292,4.102030822835884,3.2197858487847997,8.162964465051356,7.39925028467932,5.274413610625966,0.28017911104247784,5.551000272033013,4.900868775799991,7.5022247433752485,10.49614894054451,0.880774462538084
21.689266905052392,25.783837047465923,16.123471277541896,24.552038904616396,20.52252718991191,12.62082378259708,23.91658789331302,24.996563100268652,18.362744895481864,21.957161198021286,25.54183008586538,25.258385552475193,20.61350188040408,23.444099888719165
23.205994136484474,25.16273662701267,22.881347505954487,33.22511672864237,26.496835772976176,36.63047839504737,41.156600992329565,34.451769314237765,28.868028688425085,32.04587042160221,19.905054972763107,39.65356266942852,26.31596586955189,29.713260973708433
15.124759048120946,20.816591849863762,14.195882464870635,3.942252858719705,15.88768789556871,9.47586080929325,15.489518800158837,18.731079302635365,7.451811272003429,18.050568213551507,13.16242163786934,6.810689520786557,11.726303593540372,7.975870283617004
-26.32454156023298,-22.449987035228975,-21.446779544201775,-19.667285297823206,-23.31080418435902,-27.567110305763425,-24.131179387506375,-22.67630740915795,-12.25211882670871,-18.985939898031106,-13.354488216419519,-17.610806953029037,-27.30313007048188,-24.965485264932894
-55.831925866258544,-56.31332917321004,-58.80215104625438,-49.75000169918133,-59.52359367333995,-54.63402872577862,-58.69545011758487,-53.95022091404156,-47.76715522876226,-46.698726427143264,-52.38242109860228,-53.43996526794996,-57.849786518249225,-54.39777676866537
-56.03506503808674,-55.07609775931734,-60.12019090570878,-49.02589137311922,-53.05585692911324,-55.884294006079465,-49.76125121616368,-47.60239553257903,-52.487694759439435,-51.26884204775366,-56.38370870650639,-58.88814340778924,-53.62915269905719,-62.60315453394345
-24.023783145708983,-14.26673807564853,-20.31249400236544,-10.71616284974456,-18.46014984925294,-12.270970222667,-20.18129813980024,-19.59386654466951,-18.624347332068094,-17.115203090497868,-10.350365894869695,-17.617642348062528,-18.229281049380013,-13.26228995194946
33.467658751158254,21.420282592101834,27.085912280973837,30.796820324938025,25.14737095291948,23.480203889722425,23.251329293076672,23.827669637276983,23.567539412767466,29.00683491458424,28.792974643631783,30.21564537347179,34.88546434396851,29.182476040633375
55.64682107929605,58.04958478853718,44.57675791429428,54.93481487552228,56.901303866007375,56.11026654553246,62.094216641650355,58.64168965358161,51.62888575454261,49.424584993324956,57.45999995282821,43.866791399783345,70.2822212866538,54.946353618709956
48.25819516142412,40.47218427721396,44.28469160518221,45.105601347126125,45.77985826148264,45.34703947720353,47.80625331209532,43.30969742809758,43.258906565837194,43.12829061639019,43.95638894416726,46.44318019014053,48.667955267352,43.14952105414059
8.766021597708548,19.60049756726277,14.714343658674775,13.476705363396691,10.2719603760163,14.947250548745245,16.039538304602964,10.164288449284586,15.483066969158717,12.594335424587841,6.238304732879306,3.3239697064945712,15.314319433517879,4.552543321741938
-22.023945121789332,-21.434544738008857,-11.629607730498787,-15.488000525668552,-19.295334586702456,-27.220524767490552,-19.036128610033987,-31.345158716876988,-23.21394684785027,-24.947385730251384,-26.532654805250026,-20.798484695265273,-25.67589274561051,-21.541286233514125
-27.40577358887226,-28.205253835772574,-32.07839717121154,-23.27636132764867,-23.768759647270777,-31.757697781774933,-24.193970020632086,-20.732340106153842,-19.787009046715454,-32.05493233785321,-29.63371139787404,-29.595538239512525,-33.043018394083965,-29.36094561037395
-16.553792884833292,-20.49049827627645,-14.893769344107058,-26.669618818464606,-11.49224857504765,-19.15176172656104,-20.50091238822223,-14.889627541913761,-15.395917833209362,-31.40389572738704,-22.319532354148535,-23.575533716463156,-18.80507516121448,-11.969920983600097
-5.080542921168889,-0.8595425159326517,6.05351920669371,1.2217433831169884,-0.10765058810535066,6.253380008374235,-6.693509432688916,-2.373449749007069,0.8947104672762536,3.3281545906262604,1.15179735338213,-5.766576793747744,5.954565645055947,-0.9915610090480723
2.040491594235201,-0.9835284055446658,-1.7667644664996407,1.4117308862142464,-4.159378379000334,8.180087399560678,-4.118178199318167,1.631501415653224,-0.6177372149588706,1.1762862986628422,-3.2546934079193526,-1.4206802155385336,-9.39992102079051,-4.626422867402706
-12.911202600179992,-4.286283428463397,-18.13276479667118,-2.577943525760711,-10.51517914265061,-6.923038694699056,-11.953189648932286,-5.760522952606322,-12.762201618637,-16.036573765034728,-5.546037702574451,-18.373622939304518,-16.26795098386147,-9.938840281159722
-19.076862538084335,-26.521665853946725,-24.723191499332003,-21.32869391125918,-18.015304053340518,-16.340578837948776,-17.730365195627847,-16.66921359301849,-27.49889098425232,-19.065021084645295,-19.323070665211887,-21.57312221600917,-13.430277741335424,-15.451706072975199
-2.741790643774716,-8.23233389865684,-1.2855547375918364,-2.951260598460726,2.2506401691439946,-1.891884190872437,-8.691985369970102,-8.11817984297112,-10.021939719261397,1.8562104757074174,-1.235894231055723,4.003240922036332,-9.133909713805222,-7.155017117487737
31.842843157339196,24.876572834192764,14.007735634055184,28.983590147525113,26.865387692431106,29.64180010933645,33.18239529392426,30.08566458168944,17.9886512884291,19.46968702732159,26.73308539339519,26.816753017526818,26.605060300379304,23.33622585875393
45.03153314213926,47.75730266366029,56.48928830300569,41.44586276587549,51.733864880349934,50.192379789171504,35.84819147959101,49.50756350928838,54.0022537865633,42.93492134119259,45.77730312753459,56.059170707092875,46.60245382502376,55.18303750228272
35.16065534601041,39.368892964495856,43.573374983235155,34.845384132112194,40.45973056107189,39.622561483804596,33.55834556765955,42.427792580533016,38.74326050629453,32.056500234697566,43.17776809977219,48.682902573993935,52.68883117037136,34.014837620624725
3.212077247011331,-1.295963061780684,7.376515420119537,13.053135929611418,2.6948890034202853,1.8588793965167447,18.712477040114994,4.376435000953668,-7.169859470698596,2.711041852222526,10.955983379064717,9.00277494872906,6.844595590201269,-2.556421156509308
-40.02956597960207,-43.64199795635958,-44.23023485802471,-41.95512493713231,-29.751091643511785,-33.85510975030956,-48.438267815698815,-46.67977030473193,-44.869973843397446,-35.0907984628948,-41.835769599774814,-40.689660192566144,-37.24129785492544,-42.86994885904033
-59.86942443443414,-56.24180753597026,-61.508370904674734,-59.07703713399777,-61.4001833653748,-61.47145601118843,-56.66051663497264,-58.77510002907677,-54.03146287428096,-56.930143761085155,-61.34961899134301,-58.086904381092324,-61.479646039715355,-58.23298251755523
-44.118462616203466,-44.672969829250626,-44.05443674622512,-36.36464460056405,-34.494027595833245,-42.25942179371663,-40.36957329024865,-35.96551755897902,-45.398773079629514,-36.965791851561626,-39.3777996952722,-37.86176580859653,-31.71379123747954,-45.83492857395549
-3.6138259851460877,-1.1857199024830405,4.155840576473047,-0.129094744642952,-3.8528755072290926,4.92051442593201,5.4315022962975075,-0.18879125645767303,-7.457873794332705,-0.9311473512338704,0.8609687838954945,0.4913071156582669,8.584714462444024,-10.340937557655037
28.587423653062007,31.966448509321992,28.462142977268755,35.094585292489235,32.43904835782231,36.323306046580434,36.22918626192505,38.30343871125361,32.97339778491753,31.629478894636144,32.542512295088315,30.145644612456454,30.081479887854286,27.657741128026803
44.31832942630057,37.13037842416933,39.4127467771411,39.73398036655832,39.48610069952392,40.78564285245518,40.764713572333896,47.948784207217926,40.41783903894402,43.43702121254695,36.306532000675176,36.189965233070836,32.82637982044942,45.1774951742641
17.76098878838799,18.587352334743894,14.7804311345776,14.38553091621759,14.386787040036296,23.390907905467817,17.072446778685638,12.63658928576239,20.52650013742555,14.53037423307197,18.335111909986768,27.91236793823526,31.770249945596323,17.7806139619082
6.812653584402218,-4.833720674704295,-2.7344123650500336,10.499425652779887,-1.108074779295625,-3.047148730628261,-1.4108630654916121,-5.912813734141736,-0.5512242026032553,-3.0556448705939427,-0.9655636977900011,-1.934292597514329,-1.5119234702145061,-3.43482683293748
-18.431044957067947,-3.267538221398186,-14.669520121964123,-3.288010412924626,-12.138281708349712,-7.958252789601853,-7.2641696697427305,-7.911205170731641,-13.566653902963663,-21.149792275007997,1.2144513554836678,-6.567837315805836,-10.113331439925705,-11.093783046649714
7.2114834642318835,-2.217921700607884,-2.5387563823800328,1.4096400707643375,5.23728471800572,9.622125801565224,3.7271570283319013,0.22443881285037692,-1.8233131319671128,-0.29393364165822766,6.793200677271105,3.483142085751555,-3.904002584156994,-9.698972340216717
11.463731319296505,25.442577193589976,7.816262903733313,5.26865457855418,4.349575473713211,-5.056720801500422,12.481742224020428,-1.5459304089471022,11.457098837073875,13.817022019396017,10.809086304472153,1.6761664532024625,9.206380864854628,12.066392615585485
5.460290182985501,5.4485916798816145,-8.465964854560163,-1.984274744802242,-4.9035929314403806,10.157225748954614,-4.47792413542209,-12.022394191818545,6.128367595373595,-8.45799610672077,-2.2725202705334624,-6.436425017220036,-1.7112623666650044,2.817186580898448
-20.369098335017423,-22.99939032211868,-24.553260379856763,-21.972306113436154,-30.442811581146913,-23.182699735051767,-24.255101499796385,-21.099250263844773,-22.34973711634555,-24.393210557567755,-15.197051967109815,-28.459101652322502,-16.98063140894611,-32.28626507496716
-36.58316550622035,-41.197793821110096,-43.69770411948356,-35.39786034308324,-42.05700959064595,-33.278123738764556,-47.85302211400383,-41.35472261373365,-44.2367781063153,-38.17873514169841,-40.29874402793015,-32.732697228008476,-42.65470476804437,-40.4750145828563
-34.66981401908392,-31.11092017187275,-36.07171604465441,-30.98424860700564,-27.61249700265359,-30.338001987194538,-29.67554576797237,-25.59772372704807,-20.653307011259123,-29.870539429238963,-29.609627885191692,-31.223591908208896,-29.592829117422443,-42.10397092241327
9.969061709192955,10.98684719174913,-0.7824196843106943,4.988708954839055,7.014116810620111,3.9891582597107496,7.235067203875046,10.969131306810896,8.150034471299502,6.026480451321527,16.24689097670276,10.682930390417393,7.46081034766235,0.3890267203470543
48.3125025641632,49.69726093913622,49.18260629463487,45.25916069759439,46.62052632926124,41.81810519712272,53.508797985090894,45.76234851790186,49.16690393644044,43.145495127116654,45.41307131160147,54.239575436794006,42.77872472721645,43.562214904982234
54.13545225680966,56.19555166068607,60.20042167443407,58.47342076483672,60.691807208593616,62.47915285889022,60.68963577119215,58.23993602546511,65.3162403755343,66.67883736414935,46.67256054449814,66.83171192256164,55.4265426963839,53.919755207490084
27.08151814378347,28.904041682225134,34.14371228701585,24.971913416301177,28.568420989806626,43.81873319764092,34.52125817376754,32.41209627694421,29.360621653520393,38.25352651783716,37.611438804416196,37.628507583521426,30.61366233369592,39.7745237090133
-2.044959635584796,-1.437607169233356,-6.604672864916877,-7.080754875861578,-12.63712661297972,-12.157685194734608,-8.666649842253069,-8.958191900461197,-22.866961417245797,-14.442362611937757,-12.772740376638225,-5.942718802224208,-8.20094985396588,-5.086193691235737
-37.474658213065815,-41.993006922472745,-50.468610478845136,-50.45582063111563,-39.86859167991347,-47.44583102754114,-45.77359771039416,-45.814534921378204,-52.66750570180277,-41.48806506231583,-45.3609522190278,-44.3712416300648,-41.799936738700936,-38.76839375385353
-56.85694792236548,-39.578722969173526,-41.91518684161251,-55.071291252862274,-49.85090572021613,-45.92794209220161,-43.875800829231615,-45.840645252680794,-45.294742042156294,-45.766360673585986,-43.84019776554467,-59.59570526392032,-49.12206430963195,-43.941824199368206
-21.610933319610368,-24.961736127927942,-23.730482335331057,-17.117528444286222,-29.182787481993394,-22.965282432388374,-27.52390371296066,-20.36056547491433,-17.0964434558404,-29.273322013994356,-30.57497600265085,-24.39362140277572,-17.271341452197518,-24.333145501280608
7.602552626317758,8.950977257737357,10.19740296384122,13.744973762112364,-3.099805190724659,10.15296286743871,0.7227004182569523,7.708951792018792,17.843409526625862,7.908250177512028,1.2437508571102356,0.4182262134290875,-0.38130635790390244,8.6469186279063
15.890481924070833,23.138939447064658,20.634894622702145,24.558576402676774,5.955940477674643,6.951292748298229,15.43524379658366,25.30304287720959,24.237343077708232,13.93705349500159,17.786427014793993,15.362565732560903,26.328278561328904,17.275371244508136
17.04603635657837,11.488688792930777,12.311031736142638,11.939510920596005,8.71289582118925,10.687513885456259,8.589108687541591,14.125106991200543,17.917203807894662,9.989512214864874,13.289328289673765,20.288032642406648,10.118514555013807,15.944437053024028
-2.7626534866064762,1.209035782886407,4.676187765108924,-0.6619618630202572,-3.7730510586503034,-1.9908372364022298,3.0491787595714626,-5.667663764720405,4.554661017461342,-5.7881091384508,8.605279684617905,-4.382742137274112,5.239068491329908,-1.1001093520314325
5.446732230941874,-1.9969380084768291,7.53112498069848,8.281927904482973,-6.3985393546681735,2.9085175913984838,3.1611205038871204,6.685702602653297,-4.466962271213923,2.5094320487686406,-5.7456291465149665,-0.5299049370254592,4.857053516380011,5.733385282247468
20.05803574290666,9.324692743923926,10.671309598187786,22.002389855926644,14.372561135172878,19.147739705539998,21.166091306080247,12.941936551525899,18.126647347582015,22.719571701263884,11.071021004975822,18.925349558022432,16.653411397803602,10.395567278433107
35.406488956928584,26.30861322923916,31.86125113026756,28.71527736641846,19.00847833706918,27.649673972745966,33.17799159203333,34.234357545154424,27.683023975255463,27.80460648200007,25.456349027699833,29.241801216538484,30.057234046479294,21.729101069628705
26.266563396683672,18.323142347716207,19.68149768986475,20.299152692248132,5.3913760943363265,16.584856980292077,17.272863657345713,10.867410072393735,14.457218039931673,16.975803680795984,19.630894988539847,20.28206535741588,18.034522172534675,23.585681099957974
-18.538882558595702,-20.816540950970314,-5.384968693920936,-12.625368098014896,-25.545191096897533,-8.336368790535003,-15.855620082072138,-21.802701117810614,-8.518302776809527,-14.714972814143941,-19.188891184515313,-20.071719553958914,-9.438399332600817,-16.714203397257226
-50.41003174676083,-46.52707779174944,-55.13482357608146,-58.72962224344662,-49.99666402385287,-63.593413303672406,-52.958636897190715,-54.252393215753344,-48.93800514034861,-46.131709654055506,-48.836354573376404,-44.38571698444143,-53.114411028139585,-55.91045775466135
-51.30716448910397,-47.897630922665186,-60.59619554128504,-52.38604240005219,-48.56277576968816,-60.24828089255411,-53.01729300522572,-57.711799831409415,-53.69814716899513,-49.61256429479625,-55.96309666580169,-56.57576489289381,-45.237042908692054,-55.912220186034496
-20.791705960896962,-21.12914741081604,-17.611445609754274,-32.28837758234383,-23.343635310606558,-27.79892940168687,-21.91279123772383,-21.60503420697568,-18.867222059353374,-25.92319180127782,-22.150040286979745,-20.42311877012724,-18.382182034399477,-34.74422323447798
18.21819433927684,28.45950094673989,26.583520256187658,13.835081407074808,33.03468051255306,22.37493116857715,32.450404974567604,23.450283369118488,24.40461679939806,14.279689569447058,22.37083024589717,18.60301551207228,22.100455684785626,16.809545384507366
54.50021884496763,51.32278666335974,56.8965338803797,51.455449071416055,46.84416641430384,58.466757679602146,59.19974671792383,55.933298126103494,48.07837940601133,62.64780357321224,50.67919937750627,43.1016797884771,54.1956300116684,54.534971810791326
43.90978948384338,49.357640303446495,49.03107725781193,53.353324998321575,52.73496224531919,52.726138443652616,46.177056120556216,39.808276652619455,41.82646235544566,52.75886717475421,47.22248344316706,49.91318074301877,44.020753915105786,49.038275333070835
14.108711160639393,17.110664307378585,8.893704591631984,16.82232288230883,19.235285557567053,15.534282857629654,20.370161965804463,16.69015894354838,11.56860017360393,18.968945169340728,17.22709452305781,18.5709116963388,16.503774115324898,15.678015861194435
-17.67049114312296,-16.757413339452267,-15.489580520517922,-24.463374561646155,-18.838668475939034,-15.68817237191328,-25.89216350462119,-15.506752693882058,-11.531960893057718,-17.798906818476873,-19.439187961764752,-16.097383735669474,-18.940375525165,-14.913915377540794
-25.010651342561655,-28.195797133606316,-28.84303446661416,-30.845674267164753,-21.926327679989335,-35.872343324840536,-27.84596891529291,-28.947220485292867,-27.13615049684271,-38.621619966125195,-31.420669072953178,-16.659776678204075,-32.73768386147402,-22.660525462122447
-19.56869218099164,-23.261092319868204,-17.68251590293476,-19.277455978187746,-25.297918889502647,-22.04462134658462,-14.196497020408025,-14.162946971490413,-14.437847214068663,-9.726658801320486,-17.948350938137175,-16.094786737064577,-19.26035934534394,-20.2687608809343
-1.8937398120986761,2.723954677557355,4.0455470195424486,-6.686164234673345,-7.524556566444237,-4.212274807262261,2.489202350445999,-0.16987434449108862,-10.357699110757867,9.339484831784727,4.48914624204321,-1.067279757176621,-11.042424351369334,-1.074853971226617
2.7087046426743524,1.6529047419716472,6.240058570576958,10.726344738709283,1.394088183317503,3.7247924180394447,0.324144416651163,-1.1504671659090193,1.058120605638555,1.6016132254059354,3.2938696748121967,0.13649243968063574,5.4100941037994525,9.191459681122629
-14.53287744434753,-11.57903322304716,-17.520794918320313,-7.51318201276211,-12.994965289404975,-18.09230826325783,-16.046569392584967,-16.211387166044517,-14.130977596101362,-14.287563931347588,-5.414718237728224,-3.3841494196097592,-11.69419072502967,-17.63712279348608
-12.96924399140345,-18.686367737646115,-18.059801547895447,-12.65624758556061,-9.718980947945138,-23.40095211301078,-15.362399867790842,-20.04549096295203,-13.193791379491024,-22.492235959261222,-29.183750649006264,-13.485299166197445,-17.188120248594732,-17.169263504247088
-18.12120576853556,-17.521189337676347,-2.389253481746671,-2.334446644363334,1.1863752438810256,-6.556966623997155,-11.586533181654357,-4.3699670607401355,-12.992026313674153,-12.468671784984558,3.422842969777861,-12.092985030650127,-2.737554822649228,-7.422630866252606
20.161986419145332,18.172922876262113,24.11231947902349,24.99565206605143,17.758069434817568,17.676507273048617,21.954509748705,17.034199714100943,16.550440452991626,29.649178500494145,13.355411116972325,14.642773981993557,23.629732000927827,26.87191255927074
40.826872263525495,45.18957921195523,43.002880858706085,48.60049282785913,46.880712289414824,49.82981739276725,55.8537973419091,43.91163431045129,48.80715097471483,48.619539292212025,48.3567735604037,58.463225998232566,51.918132956335675,38.83810195627583
46.919447228830826,47.38958447481559,40.749498084745284,41.761838654527224,44.861174715831275,52.56890554477232,55.894423442948096,39.8367835224526,40.98986853963232,45.111161487368875,49.180440570610564,46.64115037607105,46.27818998533286,45.1948703002734
5.220133874695408,16.411037595027846,15.56465280851613,9.890343713474854,18.076300090163393,16.433992788884723,24.430586007051936,12.594340655188095,12.916394932917692,15.357434939741372,10.950256050560604,11.946330684097344,11.343971781303152,10.51476062041822
-30.881120534219626,-28.554768882067304,-36.93989080641991,-31.622239306334162,-29.43612139168911,-36.329139387506906,-35.413589237937465,-29.10137449296582,-34.27139893742362,-27.628829917893988,-39.13977095113533,-28.227475945646216,-28.545879680643075,-39.56971732295388
-64.92152291819991,-61.73536069801325,-50.716137384208096,-58.113888035512204,-60.43333696608089,-58.988187638928665,-56.7772780670001,-53.1541245744948,-54.99106290254071,-70.37167788038356,-58.39717930004094,-52.96789655656312,-61.65632961135109,-60.67762868721078
-51.50461964157902,-46.07213591007864,-54.70320751190093,-49.087626804308094,-46.735373193408854,-43.753233251218916,-51.65953968020059,-42.379721785484776,-44.3600487825448,-47.380210062825775,-48.38343242514722,-44.48192126050971,-51.143788745832815,-37.29844159403393
-7.309648175515158,-5.362549982116532,-12.1487087470634,-12.182146797356747,-12.21565904437523,0.7986815798775382,-17.198174658111466,-10.867406833694647,-8.181139114084104,-8.284987037438574,-6.999056052972092,-4.205686226231211,-13.151218901379654,-13.423357454545734
24.888092243909615,43.96728582533193,21.84649166284738,29.785856297085115,31.234115244928827,22.35706070255502,34.07196653996137,28.859124207372325,25.87022299110137,28.99582748791083,24.12889173473763,35.73751873245072,18.797216339779553,29.988024456746015
37.26618819022871,46.51725642576301,40.12610548663127,32.52597797956055,45.39452576001788,48.63714622446739,40.93532729328827,41.52407288931365,43.427937307541036,44.98927436627335,38.960919594510685,40.99805962394546,38.479630323218515,45.30391215778167
32.60391237713929,31.00586439304047,26.21551784907036,25.37626081209912,15.924807077967612,25.57608039845665,23.201617257695506,30.268908729845162,29.545543220141944,27.043649052242152,29.150219531961827,17.508459599964485,25.560716529531852,20.537750323812567
7.041272175983748,-4.75055830103178,0.8708271748294227,7.465107015716595,-0.945613888736498,1.5180022672979614,-3.784434228056913,4.95559028415302,-1.5156814155334066,0.395103271011608,0.827619766338098,4.796319798832856,-5.335080015951482,-9.166491681838597
-7.6335293559672515,-9.95209268538336,-13.35173511868596,-8.620789056258674,-9.069563574705242,-17.193003137998296,-11.553749121852901,-8.836136927791172,-1.6095119890627263,-3.801163327474436,-3.434541847222283,-10.832331640905014,-1.6757637937070111,-12.455760389176461
-8.005364507607673,-6.102957245703045,-1.3130103792481296,3.220584843429185,-6.25860394519103,-2.971542248087138,0.6570609813556931,-6.21931086446035,0.36742839436958175,-4.194689678476879,-5.12626139355384,0.3798521687298706,4.346169537825911,-4.263433717760066
3.2222561159619394,7.817159617967096,2.98162736764648,10.013517053015601,6.524830382296163,9.789156774127527,10.512319320408128,10.641787585459772,5.352380912834642,17.630585593940534,11.594765318945061,4.076669728829563,6.980812857793067,15.187952864558383
-10.28237936749879,-5.771938079090172,-1.1426014766552162,-0.5401164903631119,0.06949667545496108,-4.588009280483137,-3.5798631582604266,1.9884084539562783,-10.052823567920766,2.320013321576443,5.721278551225116,10.366145012678778,-0.20590115907188,0.4616273881065338
-27.73413168216878,-29.403383672257043,-24.85736246844229,-17.437150769508857,-23.60269963405551,-19.883762794442386,-22.274150138516376,-31.692188866103823,-22.219293330405726,-19.215583258214096,-19.914158907050407,-21.73929075498812,-20.95947697456193,-18.331330830466733
-44.02351717009324,-39.78824934676598,-31.022658986687937,-42.820562250047715,-28.85179950710036,-39.37629575592498,-43.17571235493318,-48.821747029839834,-36.057126634601936,-38.060700578196666,-31.329047589325917,-47.568331419148464,-43.48731863264214,-38.95671663854249
-30.95883577097738,-33.44422429677154,-33.78284836039231,-28.678625587059585,-37.58059654309156,-35.423897620090386,-41.483368898120254,-33.79919643084047,-28.421806874158218,-37.01501779485648,-34.88694641846642,-42.060586996655765,-27.36004046404458,-25.185114299646465
5.127098589270464,2.0816284700276877,-0.2666396540796073,-1.960281069934072,-4.851735450566797,-5.444019114472715,2.6872842166707467,-0.8596871615071793,0.04282031293489541,1.4232260705026745,-0.35708672829630084,-5.743823557596898,-3.2428087470030857,-4.616854617819097
40.51310513113024,49.7979807404863,40.764060890318575,40.76930617075613,34.45758660066517,42.498457887962715,46.00712496309234,42.84049325909766,44.93368919411707,47.38054288050353,34.25359829342441,30.751507639048345,39.847533657360586,44.303266971032784
72.28760170972255,66.80328287134799,65.64622605075037,58.44479090199327,57.15822632416835,68.00061513060032,59.14643954111315,51.094099414229504,54.80083613260641,62.50102647677196,58.07379664130937,58.30894772027801,59.570384581399196,69.98886051442638
44.10973012137154,42.930025059030186,37.7952791483435,45.66285504948033,41.00790089581304,37.5536968924449,38.65636820156212,44.21209844255093,43.31818968800919,36.06303172746675,41.09940767217476,37.334153467455344,36.20370186220009,38.06209382029217
-2.2260494077848616,-2.5419599695493247,-0.27573176604677907,-11.705217166293544,-4.525173559984722,5.9772772863914145,-6.679757342101853,4.565004646982333,-0.1786478166295633,-10.522702445903693,-5.9093916547124286,-3.7903154673314106,-0.11438764566549686,-4.316418944945825
-37.18448937549327,-40.21380594154049,-40.86574619305314,-34.14132425386002,-32.549622544035316,-38.22781951952781,-36.22560420086123,-24.172291908923192,-34.89521508369005,-52.597651803887494,-38.229378711418775,-38.590227630785925,-35.945259491417765,-43.027439671193996
-58.53377758302354,-39.654099992025166,-52.547486315789584,-45.350188162768355,-51.076064783631594,-48.04186217830656,-41.07847635948651,-55.80113802827877,-43.56785382996326,-46.11189657962504,-54.50220042706784,-42.872640150239725,-44.43681378766131,-47.550761578452935
-39.1573849047556,-28.080102264668408,-29.117080260147596,-23.948058651675474,-24.672183786039632,-24.842513914914548,-33.65347640160732,-19.0208003598173,-32.049789638394984,-30.586130978690335,-31.67966627277872,-22.24972331996627,-21.290327736200823,-20.396555945337276
4.133508065080509,5.916115894153471,4.135697985356933,3.6190515634007743,5.630676587080221,8.764570857095046,-7.050808578989399,-1.4590011892314223,6.823346806900355,-4.767205165338362,0.7989987093121229,5.544018723412403,6.708558471277854,4.278243725278164
11.539460495963112,20.881739572845298,31.556288302533183,23.742483430737764,5.570038291368087,26.066141655044834,18.31694069222784,22.889718687459897,20.700249502694483,12.86606894926216,13.559286381714502,13.83704293079126,28.372465056094832,5.561922140271847
9.846330612496208,8.196567880191873,12.217202031336333,9.784184891876498,18.476910447156293,6.647318297850564,14.026985160839018,8.64677241902586,3.489027059872795,17.620531557343703,11.703929517059949,8.897662005649766,11.357922791424524,11.881861660754053
7.737515074554111,3.2066267027230224,1.4672054006807742,6.8936084199991,-4.473551496903662,3.995720112673367,10.524244683572384,-2.258207031146197,-4.277915592118781,5.359771316834407,12.396884915461584,-5.059802775201476,5.528122323454519,-3.979377604633867
-6.049431107326985,5.128463401159287,0.5344653559498325,5.790929956273938,4.165733430427143,-1.6287475220853418,3.900025162055093,0.709346800637954,-2.401526598979935,2.2285360932474942,-1.9151455899363738,-9.121851826166868,15.785732335299699,7.709379014502815
21.551291341150574,24.243865595629497,19.19792318765647,19.101913146335605,19.280894138994437,10.981312164111117,24.871278153091076,5.773964692253287,14.539037920002635,21.610532779189747,7.415886029113651,18.04512672230958,12.856515625196199,18.119862809333103
30.55860303636527,36.67916819424477,31.66095673174333,29.700521935596427,28.96262686167495,29.021272924867652,34.35284934788789,27.54939044328635,28.927426700217477,26.4690472626118,33.26547576754514,23.27515575013596,33.75673345327856,30.31567333583944
21.05518391568372,25.046000515167545,18.981409248631515,23.45649583386496,28.84670160232081,21.937843146869863,21.527346436007356,22.248367706448814,19.869014095466778,18.993103936095984,18.694925492858943,15.436790236584908,20.51727342951011,24.06607680402081
