AF3,AF4,F3,F4,F7,F8,FC5,FC6,O1,O2,P7,P8,T7,T8
-36.271821361483155,-35.15209051969408,-38.29870482255837,-34.69321822185103,-40.98454011985145,-38.452846291553925,-39.206960751850374,-38.10235874544606,-36.208797883041726,-38.15419671023412,-36.165491951388056,-34.31129749763548,-34.17473633192333,-32.69169523275033
-41.49896720524563,-41.10282575512639,-43.26023566165286,-41.92853411458191,-41.66201460129594,-41.14516288791184,-45.350606291098984,-43.61669855500644,-44.11567370041041,-41.1058178949159,-41.657689457077836,-43.837967882366875,-41.42660784671861,-40.60395308922625
-43.75600345012505,-45.141549204908564,-45.66012248941868,-42.893898001039716,-45.39547117203603,-46.23411414865367,-42.818161120021976,-42.618870161463825,-45.18064180717847,-44.45813450440669,-48.46508737434724,-45.55081301285713,-42.208845539352176,-40.68317521827539
-44.33079127830209,-42.75924080216852,-44.95406360999832,-41.52199124943295,-44.20095570719566,-45.505538558834445,-44.014840394770886,-41.87529643683384,-44.08319482455884,-41.26963009361503,-39.08163059163961,-41.18998985070594,-44.22017371586644,-40.791344057860556
-33.30626065214334,-34.540139509927606,-37.93760561949389,-38.76023497293374,-35.33667605416056,-43.29885425678734,-33.74645160445307,-31.332625062006315,-38.29416643695522,-37.45643949696111,-38.42554614853161,-38.28035190231406,-39.18474668547014,-38.82089593447337
-28.504148565692198,-26.926957108204384,-27.707782878379756,-28.092053576167896,-28.502616188760037,-26.598188422519897,-29.523475989777435,-28.76203019237876,-25.318802225392783,-29.27605365678939,-32.2952682370658,-29.670388866140424,-28.68759212690368,-27.387520836818936
-15.321069414509592,-16.43081923066542,-14.587126966777245,-14.388028173451525,-16.466429467329576,-18.757626609125907,-12.700451058727776,-14.136926524791834,-16.25484354337611,-15.605237836515077,-14.233302155293432,-18.054866546402867,-14.145515851063394,-15.41543285433794
-5.158773777685113,1.073442487381449,-0.6130796651869833,0.9969533835006636,1.7971150270667318,-1.6853524316722261,-1.7114295375611337,-0.6623238388258148,0.7461712792814947,-0.16077284728717056,-2.4400932165507108,-2.6550076059114476,-2.1841891282118744,-1.4089832761151935
12.055356235523648,13.513962234171071,12.467656995706733,14.51969950005263,13.300298477578892,12.919857204624789,15.277938167339771,13.450233177478284,16.284218913744464,13.487037565191343,14.594165313973468,12.318583442582485,12.280056422848421,10.71321430226429
26.27982818431873,26.141734384365684,28.707109716735225,24.064717864984996,27.511337441798123,26.27737036641668,28.18070884033714,24.836573776124073,26.79363170661321,25.817760401382138,26.881776197057906,25.47169490606253,25.831041560125232,29.878446849696843
36.89124036810206,36.56265030220278,36.78695726734667,36.13397525799993,33.736563207164565,34.24006588727663,37.551037914546015,36.82955250775287,37.99396873021052,36.967620426191566,33.02282272952165,33.80668580761484,32.39488705694425,35.374638377328864
43.34421317347255,41.30424261065984,42.22332731533033,44.318479977484024,43.235180506925886,41.20973194370098,40.80677826856125,41.483811182427964,40.54471726572475,40.08386395118498,42.85567998154092,42.014989497588516,38.62060663859477,38.864633661727105
43.297802539675516,42.62970353761942,40.46898327775801,42.55134842242317,44.569160718711224,46.64196005003021,42.29438249695322,44.003325160365925,45.20718858257639,40.82333106938408,42.45781278522246,42.803766351688395,47.904054531401705,45.369017979713384
45.44848062172765,41.46167617791291,42.753411562102485,43.25172277877646,39.60608388584391,42.073173601904685,39.276402199012736,40.602069622130955,44.66986879121895,41.5731167043375,44.043918270265834,42.50380615939597,42.03405523911175,42.2672489338197
39.416652565145554,39.2249645274122,37.52292400417226,36.96891462790881,35.256895481337544,41.91141220851789,38.01506144282966,36.57601277776821,37.80204841264906,35.32327817322962,40.47396837598251,37.85248440032012,35.14981411802824,40.41506683420205
32.42836223105844,31.38564949973879,31.572712921489305,28.788053598276328,34.922770782026305,30.33329552145005,29.580916133430378,33.04474155532594,27.939633550984283,30.995703396790734,28.422386757437643,30.22267100275774,33.072293690237274,30.20329402758798
20.778288656865488,22.172149650179662,21.615556313077057,22.734397492613855,25.418981513189088,22.027487681664034,24.16287488541818,19.444604152491863,27.10412531723428,22.7434494160607,23.21668995485127,22.71036104356765,20.332458803001437,24.816666678077382
15.221883059415116,19.29203817148567,13.984484240367793,15.20132521030749,18.137474611552754,15.726571764104008,15.92691149179047,18.55017112687826,20.054157300456268,16.542129659867825,15.81636232626972,12.941229233158877,17.72561725648196,17.139256724826264
6.688549747184845,7.640329948395816,10.51502654083808,9.67607122824168,9.814631066813524,9.48331199784656,8.831898251739696,5.7892673442313995,11.55344743114105,10.07942728300655,12.892088880060179,10.80625135188326,9.057934477600314,11.94149854551641
2.3074612380022432,3.8766775628640966,4.039437395604693,5.360787449938173,2.175639479101707,7.268015634053351,6.6199651499245515,7.124874375065998,4.756612431483614,4.376546652015626,3.559721846848735,4.040128272960906,2.701339769242609,7.378805479659819
-4.530632760850402,-0.38136006534419775,-0.3635601999078432,-4.341377106557097,-0.558318363922992,-3.193905055375197,-0.025312332306712704,-2.1994508079042108,-2.0929044575096967,0.6078848378498132,-4.709597350208295,-3.823205112750455,0.047320650590952584,-1.7601594126470592
-4.326799285359616,-5.428620009048456,-7.757574875471228,-6.034551374005407,-9.487169727783826,-3.4907081371703113,-6.3662022900309285,-6.712364781997018,-5.780697517656955,-5.6421621502542205,-8.178425965781575,-8.045765275438574,-4.340769091521722,-8.108494401010539
-13.088517222571335,-13.43189353917004,-11.297426179102697,-10.700514317592935,-10.191394040529888,-15.04345591060985,-12.465104489543007,-8.279106821926593,-7.638289422499643,-9.178417814922822,-10.065777807462126,-10.337146169810982,-13.131801981124237,-12.623759164371268
-17.402916404850938,-17.30206181555946,-17.45538992605833,-18.573175951075665,-16.763360056442323,-15.273977778504385,-16.980407778669623,-17.924486669742954,-14.2936864755429,-17.378205555782586,-14.973689916353013,-16.67605585539519,-18.497013802827507,-18.079465801427833
-23.746994899537523,-24.191881592897932,-25.919653117889414,-24.848017750207198,-26.453197976899364,-25.539858256023887,-22.259327759008084,-29.346308788018327,-27.687371821661365,-25.723157778895125,-23.316217173187898,-26.606617372056206,-21.48050954246246,-24.541228783643493
-37.3900548569821,-35.318033706335285,-35.522699824988514,-31.179459943193702,-32.584294486969554,-27.805835217962027,-30.853953390112853,-30.565895571673238,-28.186639177407013,-33.01303036589062,-33.249047372210754,-33.66329794261582,-29.29619452363291,-31.965858342364598
-41.136112624099766,-41.2980253504829,-40.199931285815076,-38.01882806081727,-39.22823329118269,-36.652038841261295,-37.4593424744112,-36.791634617125105,-38.753797956778406,-39.05845412978395,-39.78188899466592,-36.62738440425939,-39.29360167607617,-37.0749123325148
-44.57530464370727,-42.325626447197095,-44.502057784963405,-43.95554845628221,-43.50115113954698,-41.76501390956746,-44.437825640888676,-41.14505460904623,-41.30270878860975,-40.87000957591764,-41.56772467136398,-42.94392070421183,-43.68301089776275,-43.32312881787848
-42.99036159385753,-41.34063022157845,-44.31757902799019,-44.85724908361717,-44.46330382783966,-44.32138828836245,-45.91372260020663,-42.33222630057922,-46.01843490409999,-44.989475821460154,-46.01631257316836,-44.052856237284495,-41.98300031912418,-43.741694394230265
-38.49518392068719,-38.52512205241674,-36.425552721340566,-43.58067066392097,-39.22492139344827,-42.35268001660173,-43.67514199167331,-44.376131548278586,-41.28891824096504,-39.01140550324316,-38.710913745318884,-44.750934426366854,-43.846030714052056,-43.90845338468504
-38.88059476966528,-32.23981417611814,-34.82384693845069,-36.52363535796451,-36.7770661785741,-34.53174920842284,-31.451831402574825,-30.40335772000461,-32.15307542311957,-34.92795920382606,-34.59517340102428,-32.59829840967717,-34.42379164499989,-33.70578206670698
-23.201788401354985,-24.379904624735577,-27.022743805890627,-25.729753158054383,-23.343241160634673,-20.78368239886375,-25.099435938417024,-23.47441449342701,-22.50391613253742,-21.495639710653673,-24.145038168932786,-27.73209315031211,-23.53216187746848,-23.78758820169422
-6.934680274996854,-11.069824735317075,-9.162949507971858,-9.795925294223089,-8.461582023914334,-9.82644324653851,-9.38321469535014,-10.436038895527814,-11.070573645568304,-14.508930951270333,-8.531287502527992,-7.290852507939727,-10.259266651867726,-8.68998598686309
6.247851062889311,5.341701319402036,2.9910771066399446,-0.8539298864697376,5.2143806668709205,5.213734279166747,4.018880657190298,4.183953739052459,3.981292988660067,8.055726834067974,3.8527695510592475,5.034977496782609,5.383339394077926,9.255143276979364
17.458955941471995,17.799392347132578,16.77763911999154,16.04941268948446,19.051384413647092,16.364405301067023,21.58570192052757,19.05441136782373,17.692002913674514,19.671988413464724,15.926947015343327,16.829373425232493,18.148322562559674,21.672900242481127
31.568592654231434,31.77327945681583,31.929977437870924,30.083825274295062,30.996560758772517,30.92606971479096,34.06473938125852,31.0436636092256,35.72588708091899,32.49523996023802,32.19938857951095,31.906428717178702,31.688135471588854,31.91566795692534
38.32275261479302,33.31285532414384,37.96976363847173,36.740722256494145,39.00871676175063,39.34904569984858,38.67372174893257,40.89899082905786,39.186302730863744,40.42480493824147,37.191328690563765,40.792218363852484,38.702196311956456,40.518686272319115
40.52379149298718,46.35841066396492,41.373611800671,42.197102726704486,41.466057886651996,45.059821615508504,41.035434842772744,41.71958689209794,42.48762296677812,44.96314685137508,45.25098634918767,43.76870654494515,42.32633578470206,42.83637079557905
42.96617249989382,46.25075723533854,41.545958998002384,39.8669808783638,45.69936302808671,44.30752543004161,42.86834395311904,44.63000635947629,43.16560366630942,41.464779007111666,45.59413870431157,39.91306996943131,41.16993258612351,43.175450243234664
40.56805708955084,38.6061335341672,41.52464429145321,43.13848410084825,41.686849384451676,38.47978600292818,41.7314240618351,40.16933320187911,38.760855378858224,40.580747772060015,41.55598337859739,39.600526034889384,40.25577774475967,44.621373006057645
35.680168695748975,34.992300348192934,33.924704811555806,34.68302135249019,38.0009764437084,34.5401402615945,36.54643972604745,35.39675612460817,33.765560611392004,34.26558468368071,33.54850620417401,34.359346704357066,33.652300532889946,35.88456742330656
27.773071880330164,23.812712053051094,27.755816967852628,23.378798492518516,26.718451272955686,25.3849663206972,28.738331936439014,28.470281696645255,28.133446918153773,29.93813899093657,28.44184163311746,26.71967384384604,28.99642493346209,25.8347753112246
18.105343210938997,18.49709513473401,20.634594417117803,19.864716601604623,18.027379716045225,17.440512334785332,18.346737837188645,20.376236802938152,20.988912350289674,21.637422360593263,20.168581755957245,18.794833428709165,18.121702209578526,24.410730106808245
13.1958679212827,12.718297630683384,12.184931156856296,11.37993901634998,12.785233895250302,13.1427985020105,14.698522777062193,16.190362541746065,10.585880532630199,13.512977660279839,15.221633299436407,11.648082120445173,15.2295997079535,14.699944529605862
3.377756336404418,6.3467895863001935,5.678825795121377,10.299739281623541,10.21067560407464,7.191201397416266,4.558218857278452,7.081817134972333,5.529902252445,10.66508776025099,8.070856902646387,7.961630405300648,7.894996159950615,5.760798777445286
2.3578308596173354,0.8523542908088053,3.0477870224089414,3.662203955766099,1.901966209028279,2.9647021073784927,1.692392108381472,0.9434522997790977,3.0817881437225996,1.9026129783644494,0.48930170552364305,2.2973321643761286,3.6504887048277843,4.285912981251499
-3.246561366765066,-4.287198140904444,-2.6667334442087105,-5.851518243463454,-0.6947519823038855,-7.7242965396013945,-0.23521787854141474,-0.5810118298441469,-5.610142970346141,-5.908566959536428,-6.707679907039887,-4.33221354563721,-5.823922957218449,-3.3143239795140014
-9.516812722416132,-9.518759815322529,-9.984233581369782,-5.470250626631518,-5.752279974703399,-7.0180822972968215,-11.003298700266045,-10.43895376750401,-8.913215142242537,-9.174020131789533,-6.802067249062067,-5.911226442501551,-7.38719933634263,-6.012408202373564
-12.729709947762954,-15.755480048655752,-14.005418246503435,-15.020107770258065,-14.88674299977808,-11.549257159398579,-13.454568731080117,-13.760508484118494,-14.736664196540492,-15.148418300141483,-12.60281507303053,-13.744385495070844,-12.409732418796942,-16.142515392750138
-20.5352745690282,-23.36354867004466,-21.117628852050952,-17.420787471654563,-17.745757278237416,-20.810783462439158,-21.74883437442415,-23.64800105602128,-21.528136455721484,-19.578428732683086,-20.33757353331031,-24.590390340387057,-20.61322996865664,-23.37019451773293
-28.093509431090617,-30.375980951624964,-27.052046658150182,-26.736264450604914,-31.38992967714528,-24.410881940455077,-26.115570866030396,-27.218723357626537,-30.03971253063157,-27.068049792349708,-24.78180468610535,-30.08777928953319,-25.955536854006336,-28.245901155524248
-35.98037187652737,-36.40679631689095,-34.7902732461296,-34.92769263523224,-35.65491640755614,-33.17669890628291,-35.522394993913935,-33.86199179830192,-37.952899691083886,-34.19327358071126,-36.969717960837,-38.38925400127505,-39.95704169398476,-32.76302129527591
-40.88134579831709,-40.43601670130602,-40.02467916022888,-39.481783434798714,-41.14629901467192,-41.36087499308732,-36.57386155237794,-38.84656644952866,-38.21398998717986,-46.211605185411756,-43.06023036255526,-37.75971377055851,-44.45580839518472,-42.01675706576323
-43.53654643049742,-42.81928561905565,-43.54758603804677,-44.14581166606296,-42.0013184317753,-41.816155264657176,-45.41226670808725,-43.85568917621301,-45.514276955135735,-44.14413568651213,-46.86906352850049,-43.780068709277295,-46.439680385929115,-44.02423029289733
-42.215136388560644,-44.422683657757304,-41.38439005274813,-40.97313894589653,-43.85360418403792,-41.740738491268104,-40.6919193855236,-46.0585710514066,-45.78679174696387,-41.92122719205097,-43.610336839359235,-45.59008597188855,-41.162004411365,-43.96291016696484
-37.16618218742836,-38.27938083019097,-36.81489233750073,-42.140770547445946,-39.04715568968202,-39.17809192929384,-38.534796004262084,-38.12008910225485,-41.077284077069,-39.18642277424542,-38.28919258579581,-38.16545680989549,-37.12625348025882,-40.249523007240086
-24.036023556040075,-31.5696256377384,-31.263938669666373,-30.883274035625966,-30.83851539934323,-29.816263590941816,-26.876831343990485,-28.850803030803416,-30.656712904728384,-29.06939186764438,-28.30494163452675,-32.46403500129843,-32.13596911792441,-30.66092023539502
-18.08839232313627,-19.20732462546975,-16.887487339633484,-18.23711953621142,-20.011189697724593,-19.812661140098886,-15.768883110439884,-19.161782100027075,-17.25835346085081,-18.238104197017734,-19.274558161257072,-13.0207123982454,-16.440245839061404,-17.4826602686909
-4.727512710788604,-0.965494937808081,-5.598462290542733,-1.8544351373067303,-4.332580354447821,-0.6080146404516436,-6.290852371703719,-1.5006536265625154,-4.53429143717665,-3.1972266184703644,-2.5717606536059314,-3.5028641945678003,-2.1622084259233016,-1.918306530417202
11.008910469192319,8.098530767194264,7.218766661787714,11.165805819190036,8.552147639309386,11.939438065045449,10.040075086890115,12.826981685037982,8.900456285421845,13.626652575415296,13.568587987155986,11.039069190151166,11.55587582002876,10.884440239525528
26.433491761074375,28.000287885347902,25.41466775502115,24.178404399940856,24.406567685874137,23.910613038041074,24.43689179580865,25.23041237642667,22.932442476513547,24.392329338102602,22.25504842910615,24.677872197648412,26.915349312466883,19.383625452797585
33.87714040366297,34.38329205071001,34.006513830169624,37.365956392983556,38.077245723977335,35.15012871619137,32.96781447337405,36.10303683911792,33.520753556043005,35.85193500881704,34.26173520182441,36.40187019591555,34.94298455552657,35.82411124759817
39.184391108830944,42.33172828631736,41.688140909703655,43.07905906714929,42.74646261927758,40.14533080798025,38.160561835147185,41.31745056591421,41.69172511037901,40.4037377498851,39.15834393909378,42.070416253784074,40.87840152737056,42.31552109678892
46.310197671914665,43.77421460700999,41.293721742768284,46.14234018158657,46.171126217984536,45.67380802586581,44.13722331495579,43.271325689343875,42.39987472413818,43.51566389015965,47.15076616416938,43.295908538605616,43.59711360852834,41.79442533908137
42.83752537247149,41.50940415829407,46.058355211540295,42.919610812225194,44.3946942459395,43.75346697946168,47.418804138342786,38.19663553248172,40.86530791442684,41.529404064085305,42.20328769270078,43.35236977648478,41.05997712702548,41.910130140866265
37.45358500757488,39.49583966575121,40.922892340903246,38.74103520728486,40.78360686106643,37.51576486876856,38.68685255578852,38.11302086325128,41.32787696311461,38.729389059622,38.43845308929679,37.05177898437957,37.00239132208757,36.87795208965915
32.23393703783005,33.758549777524095,32.45883400388723,29.088302883256283,36.82432185992423,29.560410274009207,30.68425300602742,29.207857012775396,33.39112142651943,34.073428039953015,34.28726511110283,32.36788112057437,33.72411191296739,35.1573338104361
21.30873280137522,26.69374086907527,27.480893003231458,26.224971343245567,26.056723769183176,26.94550085026053,22.34426091515132,20.692023654952045,25.463323659543967,21.99493563441397,25.005399864959152,24.30862182514436,24.745464159830767,24.358995503745447
18.35021994154019,18.349322327119914,16.48428707982429,18.28435108999146,18.226548999114048,18.619984963315453,16.665181838968245,17.33279797296704,16.955855428135834,18.614214783639344,18.615156149227104,18.45648095561748,15.408440586989107,20.314059490814977
8.333437614038186,10.764844232419861,10.469875189247517,9.971149190205058,9.96459709993455,12.346282720876486,10.008173286228395,13.21566703064762,10.612987987208756,9.070920205651568,10.305175927186017,8.9499615717247,8.586643370647192,11.189885523659829
3.351158161794259,4.998976311785634,5.549678280262869,7.547035348302109,3.0290589966311594,3.2900476452268013,4.3079903365985555,9.24796873468775,5.0098312463372725,8.97848136902139,4.467009427407065,8.46442116677954,3.578473226317889,2.4026560522487737
2.9390264706053912,4.703349657512774,3.655247344978258,1.241267480589079,-0.7449979634407736,-3.102748731166294,-1.6838929834458005,-1.3940574554567324,1.239382702860739,-4.148850955364651,-0.664668560876948,1.439423987851578,2.0986162553282943,1.718967383795412
-3.3375185762368056,-4.549468570058638,-2.5275311646364185,-7.6983529867422575,-5.998115882253584,-2.8119253739821586,-3.4292003501415635,-4.301726781619077,-2.915553682717815,-5.653346979328844,-4.973850262773913,-4.648261606284558,-4.579904853667955,-5.4679396051873415
-7.836732716521588,-11.862373230392102,-8.498950864434123,-11.25396806983346,-11.977112057099902,-11.786529125348066,-6.036245977316372,-7.994947306917221,-10.457587833909441,-10.558264514015026,-8.371055311123088,-6.313014570280837,-11.927700538490171,-11.345573529826131
-17.62718917150617,-16.18300811887413,-16.40427363299804,-17.339091330176586,-15.56259384042114,-17.10805531061353,-15.075645734011607,-14.67292988337439,-16.170589974139187,-15.687105812708362,-13.731813220344032,-15.952160403794942,-8.523479030286447,-14.595030530482235
-24.764777386640365,-26.079477588362437,-23.359914427811308,-24.667981828735154,-23.26611896200726,-26.3025094245685,-24.447385216202562,-25.285956482611866,-21.150558879043736,-21.447718489403947,-26.439127358272188,-22.83613953488235,-26.51051312191587,-21.43766946254585
-33.720284639702044,-30.274701259774474,-32.25274136984697,-28.375929693874983,-32.546725161565234,-31.151288914960613,-30.061269157445558,-29.102131322160936,-29.552907076797435,-32.960601393046964,-32.28463582736439,-34.1530156431307,-31.65057284127305,-31.114056095777578
-35.526248009621675,-34.84229266583382,-38.94237040416232,-34.77979126265671,-36.271459427822286,-34.94416536648939,-38.38483832291398,-38.447035977688,-36.79826661468669,-40.947767692986204,-34.999487471439735,-37.16191054716957,-37.22358536985762,-39.13274790946866
-41.18375119425722,-45.83651933271331,-43.59963807190665,-39.373069106181234,-43.81371581558707,-42.96526973671155,-42.20456872558099,-40.16184140866077,-44.991926012081606,-41.905605951369104,-45.30514462204041,-41.105096624298795,-41.54633735071209,-41.899060026011504
-43.630494659280636,-45.51852911328674,-44.41071755860801,-46.72167668888016,-47.979276198996345,-46.57266028550358,-45.324174929978255,-42.75199404456035,-45.01165735808629,-45.95662085301757,-40.41460359085149,-47.733165813474514,-42.02505883452737,-46.34155557399452
-40.6129550481076,-46.04069079803752,-42.75209421574337,-38.577304915880504,-43.647503125028,-42.73156329457917,-38.757495576751666,-40.86988452589468,-44.308290401480406,-38.40502040743682,-41.3707824082209,-45.120021862406745,-40.78161391699552,-42.37666955908343
-37.14060594984611,-34.26539155992192,-30.703121557474663,-36.95192503970205,-34.00546431443396,-34.3372179154043,-38.51983766503394,-37.5149762544453,-35.58681875095176,-36.340460914738244,-37.36933020765038,-37.67333855925285,-37.072606169704116,-31.051851178910557
-20.998114414818218,-24.893660831643597,-26.27276923325577,-23.512129271068773,-19.707590112815364,-23.11106880293271,-24.76696581178665,-26.073114644307882,-28.874328884174474,-22.990123006681248,-25.606754311682817,-24.595306831188775,-23.083366216715845,-29.16156547533656
-14.788598897399606,-14.393974286591455,-10.953080283413952,-12.257078654854405,-11.744577862296762,-7.42117727104368,-17.35214194763025,-10.494364265850495,-11.813827947522405,-12.15241837383336,-13.992440354447503,-12.610359266636975,-16.496989815885655,-14.95491016887982
2.2244615988120175,-0.07613872198728311,4.235070741824405,0.43154712738500334,6.164951206341396,2.833873477491325,1.8028406879235566,0.0701041712632473,-0.33400232350584336,5.840715331875044,3.0366626410022866,2.4570355635455603,-0.39558542923583007,5.503407435372408
16.7513352632196,15.466301186603223,14.262935759626961,15.340366996406303,16.19092870714114,17.419562584828952,13.413399606434544,17.77374319980507,17.225247889384278,17.908153919853092,13.797637896141918,17.63886080846337,17.078916432838994,15.090525501435918
28.64232551102155,28.85885087215653,32.12233163326391,27.057581287410127,29.107490305934512,29.293643522461217,28.169940668205438,25.074747063308024,32.158888370315275,27.019271865042366,28.121951968703215,28.009053410204313,28.32454863570054,27.82641773322015
36.51736554360813,40.63178128179183,41.45977394148713,35.72689941692699,38.206985924835195,40.316927181051184,36.55008011055728,37.1856728340066,38.68150593105747,37.19139389123538,36.08553580227937,38.751496266593165,36.42404015174036,38.101938413772146
43.95592131752929,39.66803437283205,41.4871811572836,43.64254185646717,40.70831898373368,43.93847059980249,43.38097566084004,46.3100412182295,44.60875470291959,44.229065826049194,40.660105347441245,43.341052269025134,40.16499190311017,44.57633893705906
44.99499467877482,44.34700034733834,43.59750249637017,43.33117190435088,44.02675651389768,44.26651825230779,44.24925073706997,45.76713303931727,44.708647247359266,46.28545737094525,43.75515517922496,43.467063793964215,45.74076300613454,42.24486349523597
44.76528345819603,43.303153808880225,40.11025882788052,43.14688585976462,39.65914800829521,42.353597676677985,41.33882077903678,47.17473472431523,40.19870128107848,43.32513795018209,41.48959354126368,41.660133386694696,40.090902690461974,40.03144248936702
34.94401855148675,34.84745429331809,38.245598786343955,39.093270362002215,36.08708220900711,34.24053579939266,34.74156819357894,33.976970493681456,34.03832147422655,37.51913113933356,38.31369934599337,36.76528179606592,33.62330587425924,35.191980787964226
31.06349169861314,25.759210242767473,31.762616237455703,33.75566592822215,25.75839292763998,25.89849198247022,26.767254577811865,31.098501443962107,28.679180387327545,28.125507366394558,28.85611423232676,26.95017049344512,26.49414810457553,26.691654180577302
26.25045259492319,24.89480884183254,20.405671790591718,24.39171887997876,20.08442422945778,23.469873922507425,18.94494201063934,22.684386436975554,21.280256085375687,22.461025930471326,21.985879435206172,20.36756350458088,22.5447826617646,20.537315787119923
16.552195836030123,15.798077639195052,14.253256506252937,15.913260197525704,15.942415708296899,15.853597341683649,14.073209060091253,14.647041425332613,11.042807062540037,11.941022109791366,12.965837001525701,12.809927412384639,13.784954603977715,13.545314812384095
6.846391980479209,13.536545890794796,5.169809263877825,9.704437229588317,6.495792900277925,7.913538201805552,9.426220514405626,9.939808136277303,5.477924764685765,7.631041162242459,11.862825195700738,8.486047236654096,7.487470528203916,7.434190485942337
2.20639155927644,4.748404667636445,3.25170496569902,2.239817006168501,3.654968950758463,1.5122923830107413,7.451627340817446,6.040025120197965,0.0341499398303311,5.933050704412439,3.856759088310707,0.6046665282477122,3.0073894249696758,-0.7995528521857658
-3.7921037915992883,-2.427378433605285,-1.2099390673275008,0.2821970525021589,-0.96532428483277,-1.5891040659848654,-0.786652367262712,-0.12661811157794411,-2.120878608880298,-4.2067144534730385,-0.1977879692002531,-3.479606679231801,0.08704262347129976,-4.171184420710954
-4.960699682436045,-8.417359373907816,-9.561901645601056,-5.612010189840104,-8.056990249409964,-7.286730157652298,-6.532834049180558,-8.452810890204296,-7.771214072319269,-7.248740877878039,-8.140816703086921,-7.158071648593418,-7.906346065255442,-7.899229586320131
-13.764524079851329,-11.718706229571763,-10.259510155483545,-13.903876443205723,-9.809254983181816,-13.793582777218587,-12.048297188414214,-13.695741647498235,-15.255836048876432,-11.205875479347965,-14.769139357488857,-11.264154779395167,-12.647989024538951,-11.724020423169792
-22.037759660328874,-18.978714800731126,-18.421149909363862,-21.60327830052776,-22.5639466451034,-16.737120469118327,-15.518231472581592,-22.622854252781973,-17.16518443029681,-17.978414165262773,-15.832999111747451,-18.684085398841972,-19.126713515657812,-22.288809806384396
-27.262668617280966,-30.156352788976406,-24.44274413939629,-28.57230378819061,-25.632374283033897,-27.30535788333209,-28.15304101534117,-26.185455167919734,-20.21142939404615,-21.831068617698797,-30.769713017996864,-25.0452076064702,-26.879946090947097,-26.323649372181343
-34.47545627480085,-34.147597201006526,-36.13218779933061,-34.35177570241025,-30.657008096063993,-31.353665535072675,-31.299872343288065,-34.73488775572162,-32.53639748676469,-34.16861950660015,-30.008037614559004,-32.55849224691527,-34.18955895048605,-30.771566447074367
-38.79480051662217,-40.444525249635596,-40.9081328654863,-36.681578257259595,-39.87480801695735,-36.36465589524707,-40.592939343511,-38.267924352176294,-37.59517895344245,-37.66691998667562,-39.95131740972344,-42.00031830898101,-41.7992424280527,-39.46721401589583
-38.28730141039916,-46.387669304647204,-45.9307340629438,-40.60613210992671,-42.13648224390597,-44.89877904541571,-43.278505823142005,-42.24555685993673,-43.000764693831854,-44.85417595659221,-43.98156870292045,-42.412613627134114,-43.78328705155684,-47.81397516723728
-41.81571308003953,-44.621556686942945,-42.64930990385538,-44.0437488109822,-45.34660064408771,-43.45013043366838,-46.95346347554257,-41.7526972171605,-43.88798937542473,-41.68441974949686,-43.65670388038693,-44.61104191377273,-42.52531760078529,-42.00209742089584
-37.07918412327672,-39.99348206376211,-38.256303607159694,-36.433822947159776,-40.653811652476534,-39.52437101169576,-42.989731008746624,-40.165340131439066,-39.87560663979094,-40.85463308567558,-40.84605711244539,-39.437227398040115,-38.2501488156188,-42.635750646187255
-30.87611339231778,-32.78094759411295,-33.76205496860101,-31.30482264049053,-34.63692646470218,-32.236747935079215,-33.09161934003945,-33.360944621680154,-31.318091791834426,-33.477925979085526,-32.634070076096755,-31.505981699114393,-29.979982378253684,-32.977162959803216
-20.169289768588477,-19.63237041313729,-20.668887030739285,-20.26188638919841,-18.909461309783808,-21.878144116067308,-17.507445767557474,-19.395125559028155,-21.632479869277983,-18.04069751599356,-19.52810503242869,-23.628702430805312,-21.17889898105609,-18.363800842394987
-6.346629129842656,-5.174938774255135,-3.2842812401574264,-7.112164585746116,-10.218762209392073,-6.499415987251599,-7.982165851788134,-3.8621790256609194,-5.575315928442487,-4.642530274564161,-4.257656825714305,-7.109223544490638,-9.653931173925084,-7.729814933106636
6.143610517927283,8.457372207846035,7.882411298229153,7.925125345515559,8.260617604800967,5.348092592018292,9.61169130052263,8.556224671708263,6.339079482678992,4.49926827145551,12.22021933792346,8.838465775586362,10.919846805120526,5.666559264045583
21.1968738845708,25.048310950506966,19.756603747233406,25.130603231483164,21.151339000109243,21.009150564201686,20.218582214048205,21.2002887974406,18.681281807429173,22.961417681529202,21.616370575139204,20.32692841842068,22.659193875340076,20.682113697205082
34.59760150315569,33.07490764704679,30.880525107232376,27.462187345464116,33.057956035333525,36.63495880615017,33.411232782663284,33.089781164102426,34.09521273433439,37.59951703657729,34.44356311985523,32.847502978220504,35.98913090043074,37.812972711083226
40.502393875495066,40.44606167253408,41.92906615551591,42.681332463932705,41.91700487276962,40.09539622898186,41.26580351539398,41.75940545233222,41.472282544567946,44.08460821691905,39.091507365586715,36.09605684126842,42.48597726215972,41.24074896276156
40.33856308093888,42.06472647136146,42.35590199480483,45.3158266654141,44.9547535933744,42.93160083141205,47.258987557571444,41.26503012739112,44.380959652647945,42.54227644122669,42.16433701795967,40.69979484222198,42.70424939582807,45.787392884067835
43.58930830347842,44.56188978606249,43.29465587257218,45.382992013401974,44.93540356940213,43.25289105917303,45.543245429581006,42.26652193898291,41.93753410919251,42.84445214158807,40.36941483329377,45.24832893246551,41.983698102481334,44.57542811224739
