AF3,AF4,F3,F4,F7,F8,FC5,FC6,O1,O2,P7,P8,T7,T8
-12.693154085741192,-9.586531280839907,-12.403637656939978,-10.213803882507023,-9.71278380755246,-12.356815399643141,-11.735032456941209,-12.08009068317768,-12.962202452664041,-9.854637025708152,-12.15489003038157,-13.773254169412535,-13.35626478686073,-13.634348296271018
-9.539527715665308,-10.048320840323548,-11.587159980847684,-10.343211782399429,-8.412597030227122,-12.166725274466128,-10.119373411869041,-12.647950853733768,-6.664704408422163,-11.844236643120666,-7.981393004973295,-10.339695705260516,-9.36912029867947,-12.549042025511593
-10.671192491662884,-6.777167237400517,-6.875025072970676,-9.295353471077597,-8.348849591415968,-8.036768929407199,-10.285030565383025,-9.297201245942047,-8.227786676741081,-8.63331703509092,-7.824976398002099,-10.165186791285532,-11.542350766919462,-7.945145043727832
-7.9781454146004815,-5.399065390270655,-6.8140893230966615,-8.910119987018112,-7.545051055312085,-5.934283091913076,-10.300172964206698,-9.317556346710935,-7.760135337258285,-5.672137596538369,-4.738519217929894,-3.553407497403582,-6.072074123302086,-7.972075679157983
-5.977501537720731,-4.58750296809698,-3.5377887167496724,-5.556481564320749,-3.8769923622601494,-3.9925571029034628,-4.296951727049336,-4.864091350189741,-5.10994698726204,-4.303913295766157,-3.6157662453428,-5.4577109059093045,-6.336171995010632,-5.557738234820066
-1.0580941133213244,-1.5684851694365431,-2.3744371024121262,-2.620077579527001,-1.195079975635869,1.0307063118620938,-0.20834280244390513,-2.413122724663977,-0.872063603573761,-4.240604032332149,-1.7599177619860744,-2.5158106762489973,-3.8474238755722325,0.07546609113651659
4.020349069076827,3.527452284565314,0.36535996318662556,1.3258720032430857,0.3155483824829357,2.8193178279808366,1.6333601167446126,2.1696483864954734,2.413043198954043,2.221113290991286,2.1361134683086576,1.3700181001925462,2.71756596789126,-0.2332611159578486
8.054308681302112,2.7311804906740926,0.598604046103933,3.5418852645195953,3.627683193557928,5.285019221007014,2.274772606531562,5.988501275989549,6.00268955557705,4.888682115050999,4.398702688334481,5.755909374994112,4.447815389818349,3.435564977508755
6.803301068530788,10.916873648159356,6.591695453218942,9.19066238926503,7.0152541250779645,8.903987473353464,8.99452831032977,9.742457555637026,7.461620246816932,9.136799326593648,7.188061701014002,9.144324999727589,9.32177474121538,4.672538856717688
11.32241676274269,11.631662004640628,12.381785509523805,12.255910984171278,11.369385915598608,11.186676010033443,15.330351144771655,14.463196369679704,10.849522226722563,10.898940386698175,10.776866519439087,12.693687719392447,13.217562848121057,10.948764952183906
15.516196595681727,12.71256788266332,13.55376426438254,12.762574189189122,13.514293884783404,14.38638723065472,14.264897656617247,14.89625747008892,14.796078024271182,13.6797501821322,17.46413698350012,13.349008528691542,15.425785878933738,14.129845094317256
17.057073810350392,16.30305160464254,17.04476338983365,15.054330800141667,18.2732615009562,14.065808347985165,12.101710476704632,14.381503967679448,15.747016157772741,15.714543116952889,16.515824914106375,16.77826297220981,15.17366950157768,15.375977979572143
19.215727651526066,16.989827257517348,15.885207145594894,15.259422742163878,15.823277349320058,15.86991892658981,16.834705704527256,20.854129291861916,19.50375310700991,19.07524445945193,17.197778293314773,19.09955342711045,17.727562444115907,18.23077206798216
17.61255102870426,17.53064410144374,16.48618991802646,20.183559574204928,18.723744935586875,18.701611476823047,18.734362403793774,18.166248869764694,16.911007548909094,17.278176267615045,19.963268451246194,17.744213700128707,18.669653745708498,19.244828545867204
17.203896817426873,19.26280229966887,19.99541592804333,18.09177616492419,20.13350031838971,20.924740790034985,17.96719387178985,17.039133088208867,18.19804820431532,18.639307353344186,18.09863441707955,19.124094302265583,19.68507910289243,19.267325342892573
18.51817306369932,18.404200717178963,17.32816703284837,21.899655448530282,18.331786835243538,20.03927134624886,18.390319075425857,19.183658690405718,17.91161512845741,18.81821617653524,18.247540174055732,19.614990830782986,18.43800290246585,20.004016031070773
19.001929775555105,17.367214768404857,19.887476009962402,19.27930342614802,17.61705224572936,17.802337374466035,19.517736185665918,18.40501134443002,17.753999136025836,17.30006312920408,17.57678666927569,16.973706757334426,20.5436592934911,17.32502331855345
18.21853227071733,18.775912717698265,17.16858451058045,19.619033801712078,18.227096356856276,21.01248104060417,18.24968738979804,17.97222783190884,17.37183481913946,16.156722758829144,20.26720577198749,18.32761626697723,18.65729692074562,19.160243893037528
17.8584827473297,19.336341251598654,17.37695151085281,18.069433092828543,18.988247723751794,18.78890987522778,20.85731121277122,17.528142714843945,16.768554901101762,18.207563680916707,18.349176582749884,18.20747098268785,17.495173969614942,16.654553517589537
20.119216778948704,20.368625954223127,19.43791085593592,20.379847097889947,18.77879795457192,15.881121703407205,17.043774245788285,18.520920082777018,17.95266797858713,19.005899789175675,17.551100832902694,16.868853327743917,18.34041328828423,18.79747816190697
17.654137352474503,17.911965224210977,15.096070605443343,14.463943783639273,19.302707471829482,18.638260732938093,18.194833544928485,17.44635569018443,17.772515627173274,17.621076785133006,17.582047823462215,19.730319723089355,18.67376973870541,17.519798993193344
17.89783641204709,14.83804632037349,18.407175661961567,17.79945401248422,19.895837516254744,15.301677499578654,17.512143227449222,18.658625571057204,16.163761064891588,16.86584675798125,17.16335290486125,16.125893400055507,16.56361614295736,18.675765524928597
16.535502031962096,19.66292961669636,13.938259228273182,12.74649239095535,14.860299373368658,16.75911440035641,17.669421160370373,20.182243112502505,16.947946688604205,15.274789922167715,18.025755476411298,17.606865348024147,19.147287183426798,16.117913815471162
15.482907037822702,16.085179529309535,17.535570162462093,17.03244301590119,13.637026983710907,17.852400997332936,12.348899781969285,17.164299988686775,15.752804282052622,13.48208592697294,14.89967111619302,13.833923364787744,14.691519301920925,13.888925495916368
14.458651093998478,11.776757110191538,14.437968712082728,10.80263847784194,9.281861369119047,12.688107408962285,13.020991087805154,13.990516063401357,15.721393908771342,13.04963519924568,11.837472290409957,12.319287276052105,12.869995207101137,13.444378410013137
8.87018155577756,9.335098665288124,10.075174043510527,9.635451333327827,13.323698214458268,9.30647944672407,10.74220786691811,7.590971982075433,11.725765479516781,8.26299718282535,8.80065908899432,12.55894247249612,7.874963637301025,10.260364997740556
4.166599474649934,7.102305551846026,3.7806534510387206,8.313763733528344,5.780049905358534,5.502246823621139,7.42979916544615,5.9652047606300105,3.708940038295795,7.268884337691653,7.873558711672084,5.093522442266902,5.777551087375242,9.702059787086869
2.5626370112861787,0.6592587585198286,4.270752966579937,1.0960399829853857,3.2794275662393257,4.062311736555774,-0.19206794569936303,2.362131598394551,1.9726916278464874,3.1806121804205634,1.4268525543765913,-2.2371007340858746,2.335977608398796,3.8070991633429587
-1.10724247878543,-0.7028288722237922,-0.5586551992807336,1.204174932686469,-1.5319955054146472,-1.2653479096977645,1.7314948491473947,0.37285615921374304,-1.6206145251376052,-1.947099743810898,1.3519078740142176,-0.22530675858480798,-4.393961563127269,0.12113988720831825
-6.272925739796131,-2.5461316491799963,-2.2398333816703673,-5.35824598767295,-6.73617045146915,-3.179954917271351,-3.5531102686533815,-2.4312127360183755,-5.039327218061497,-3.9386463236428315,-5.907529494885333,-6.89600553058395,-6.664482386995298,-2.961289476620743
-7.798074236222278,-6.980098428182614,-6.9819417243205555,-5.840621140007424,-8.79898905067897,-7.394552090253776,-4.756953987122117,-9.55485051214897,-6.515167925153818,-3.679693771145634,-3.9784121039818467,-7.809724795410091,-10.214711497364288,-7.96735110369207
-6.216781340105275,-8.5765274597672,-8.290986080397436,-7.457946751879627,-7.598270279686359,-12.250976662612148,-8.062461779357736,-9.108691200451416,-6.474920915505653,-8.93216814958455,-9.157374931729041,-6.9476726567250235,-12.311625557723914,-10.182532607297134
-11.184490246222428,-10.123770704956366,-8.28672592156635,-11.282654258962944,-11.153259524698228,-11.436318140348515,-10.485249952431602,-10.97450734625355,-9.450887079697132,-12.749717939054847,-12.404192734777345,-11.20514196797505,-10.340193139578243,-10.422264308159908
-11.9020102180674,-12.624155128779174,-12.826020339604966,-11.2825770141908,-9.360377632563472,-9.971601339451682,-12.023572973646624,-11.649584943154412,-14.932501266078086,-12.280297979895616,-13.283659311285726,-9.784753887766355,-11.540200346207943,-14.345963235253755
-14.671584556903936,-13.318224348416376,-14.18882572556298,-9.77115570389305,-12.496599135808529,-12.476511220015091,-15.335942940175032,-12.50219380246571,-11.965185014831802,-12.075909626493873,-14.941622596623764,-11.50580585763734,-15.415009453464641,-13.761819067787583
-15.283795134760448,-15.418063542760597,-13.315650795536508,-12.32957091903908,-14.660890391815087,-15.816601077975559,-13.174233949846167,-14.697739902668024,-15.402637596219606,-12.57812990799835,-14.1109774759895,-15.199719612427213,-14.272576712775013,-16.095190816271213
-15.362351497199887,-14.832177054611716,-15.611631917438114,-16.518011734319213,-15.607036112342607,-14.817202227605136,-15.05627983662189,-14.32347330075372,-16.768428535825493,-14.382411652027058,-16.491079285410706,-14.852666135108121,-17.012271958402756,-15.1770962152098
-19.83016481101033,-15.980455091022865,-16.189076863084637,-15.55959887618506,-18.37742629324485,-17.749097381674815,-17.63007148157722,-15.586666218283543,-17.097213406766294,-15.299726255891507,-16.00692422299429,-16.562924673217655,-17.830481875085095,-16.998528427012854
-19.226641117433978,-18.199494575563676,-19.10856889641975,-17.658437227667868,-17.908506082273995,-18.09811948134036,-16.744302740232893,-18.607274362857094,-15.139330637823651,-18.56195970908456,-19.661191450613266,-17.361804912494346,-17.367324021626132,-16.791604611492414
-22.53348999384159,-18.72076454628383,-17.41385639876398,-20.665134537002952,-19.249460695127873,-19.315917499568204,-18.982690031306404,-19.34616222289168,-18.25287210166249,-20.807311844513414,-18.73468456517441,-21.304284993957605,-18.374253701759283,-16.38154156251266
-18.425611842542708,-21.48898764180134,-23.055095052379457,-19.656638560802225,-21.174998493429417,-17.55962389369006,-20.181451960109616,-20.527368614908134,-20.67626365897427,-20.380151286692673,-20.301264783044484,-21.13794912111719,-21.04577961549802,-18.632893588930983
-20.05260910889928,-24.565590590179674,-20.3421307832897,-20.529613365436372,-21.3732258924858,-22.708675876189968,-19.936208731186998,-20.734278794081316,-19.00069697078453,-22.80652871334212,-20.47936434171693,-22.64792007611412,-20.68867984124012,-19.948760864201958
-20.555250594636966,-20.876798192726866,-23.202746710226535,-21.58335579791426,-20.6707216559523,-23.567740762805023,-19.793690961812494,-20.246525412319787,-21.146218772515446,-21.00651170096257,-24.488835470260575,-21.96995715714411,-20.701149566844606,-20.358776503746096
-20.398826072568106,-20.739182363809523,-19.182247909684396,-18.965565231801456,-18.597959102818272,-21.60352477616111,-17.08258844392492,-19.69809743821848,-19.79235128633165,-23.10682098663036,-20.712673918254755,-20.44878102376084,-19.653976769567535,-20.56493451072934
-19.855537615978932,-17.898266703001045,-16.920184129263596,-18.742402999666403,-17.38616672782084,-16.73365556254624,-17.664274766219844,-18.882635225135562,-19.413349327624424,-19.137096854815745,-16.329984482826877,-17.469157037556517,-18.70549593800231,-20.191879580118115
-17.81547303751685,-15.723110624914911,-16.203543548868712,-17.692535726375645,-12.663434694802792,-15.170411495668114,-17.993952669807395,-15.239655724277373,-17.684296676179994,-18.4322232215242,-16.70382917722317,-16.856930252209,-15.722159556202042,-18.53309602779823
-12.168398103762014,-12.337052074613744,-13.357583430505429,-12.38559232301693,-13.618591736618807,-13.60729506071289,-13.853575959542823,-13.31415589472073,-13.2999289770813,-14.49664629305181,-12.842855485040406,-14.172451097342234,-12.201415539947375,-12.365415521117397
-8.708683758539333,-8.786866282656955,-10.246966186050166,-10.001351020527977,-12.798092894102677,-9.77257481922679,-10.350626288384438,-9.800414045684665,-9.373103204297513,-11.122158383411556,-10.249477840122259,-9.896766771819095,-11.864961849198853,-12.251724846445512
-7.2194452930667,-6.625858423601529,-5.187257385232664,-8.611846976163799,-8.719744695199319,-8.20217927857353,-8.112278214298637,-7.92066323654452,-5.5495812583657,-7.631853055796887,-7.350974583233799,-10.255158259418518,-6.637986688780357,-7.413407553285515
-2.59430590040271,-2.009213466911969,-4.0040483358099195,-3.6530771880413377,-2.8534981288189094,-2.23068551278205,-4.244392286204727,-6.841135584603554,-6.444045917300092,-5.1966276640188696,-4.442457577274534,-2.245285534219785,-4.9621289567734825,-3.157360913317384
-5.587131992717653,-1.9786736733115335,-1.111784093788946,0.6794313433332628,-4.042794657053403,-2.280788417783411,-1.8093975565663054,-4.325885314000832,-1.9739220978748566,-1.019450258619811,-0.44341626816053337,-2.2220243539571523,-3.913438906359775,-0.24238723091536718
-1.0557770190099935,-0.28419272513749644,0.9693347721944241,3.3436974033387266,-1.1586281705421366,-0.20226175314048106,-0.55138368409354,1.153424691786278,0.9221620844862295,-0.9058418681556895,-0.2790701414012083,0.64143084137236,-1.1426955788137896,-1.4664362750942357
1.3509629958820604,-0.19779369656846035,3.559447353356169,1.1033379248957094,1.9103003597589447,0.19116151466701714,2.223425613793814,-0.2529991362739985,-0.9463240063297167,0.9323906277072819,2.2535952780243442,0.4424428178537225,-0.29253574554348294,0.01526654373804237
2.0233250468992177,0.72944405061804,4.150045249625448,2.2356405113364515,3.0156838919853324,6.593361192027761,1.2496492587421575,2.92035574273571,5.265982203109803,2.798010333253746,3.118641599109716,3.150344004971533,2.8297652150284307,2.6618234414196555
5.378574616718576,5.4214819395161005,4.552221803376401,5.884231266496929,8.42164048784034,6.017507160067586,2.981123300152101,5.05533917336396,4.312682506585199,4.293639981544697,4.264815642058407,5.98157144681679,7.648599738668732,4.649973483709319
8.812633487976491,8.109085933080959,4.170337829152762,9.294779814032163,6.092657886585135,8.178600070644327,7.860239212668724,5.735862065589359,8.523203098844304,7.224389733815796,6.419358510077575,7.2138194077065885,7.517938684928664,7.584585846556134
10.136312342036527,10.205488469600386,7.619327290030617,9.58476571841679,8.599447465303127,11.047421550233093,12.596327598339485,9.269279766986147,9.474429828895406,8.850937466879419,7.684959242097967,9.35533758822933,10.678525637902299,10.697175242939517
9.782380412335552,11.93863983915725,14.502911697468857,13.247187796483292,12.374133219173558,10.84328440082844,12.776712924624606,13.230290275296657,10.265637280756454,12.504346585331836,11.816594973211417,11.80634957351143,11.1966501003872,13.455694042763403
14.510552734105756,10.851967663820314,11.683190339589457,14.696885730624711,13.812237890899086,16.746352333804168,15.535844950609569,15.727237955427837,16.400426605289617,14.27101906386795,13.05450575616442,17.452751744765177,17.528943357177386,15.366859045246288
16.755451111094786,15.505815008347042,17.45010836998741,18.2756668073006,19.62840228592817,19.293416745691005,18.415004795717124,20.12313370740049,16.30427108845009,19.25195771641895,19.4408555461431,16.968878678638998,17.371592118148246,16.273915907857024
20.92272725881217,19.240104758224216,18.174955903070547,19.28649891611257,19.268338312590295,20.169822719880326,19.217186343445505,21.509011281568718,18.693928281617357,21.509650255920356,20.21051643483453,20.718596282629324,20.252356861163197,21.769023861136077
19.445876646235725,23.193168332547174,21.03484684232045,24.196036085281893,20.796307451054396,25.095764873658297,24.18838041310069,20.184592249163423,21.69791151915604,19.668818826498573,23.98221726482722,20.379448701809803,19.52932735703279,21.2887583034096
25.0619598809119,20.28652045089377,21.106195660053103,23.106959125913807,19.184920835305064,24.112695352333205,23.1870677412425,20.128825285761998,23.41739658423152,21.032783670063512,22.72383163926201,23.930617570369485,24.083656241604352,21.092436614181885
21.820992278606386,21.198220677332998,21.490895978986195,23.157471541402487,23.144963193156798,19.13349811378327,22.48145857625214,21.108230492813746,22.45217387001199,23.62212947035338,20.657717798990085,21.11288312934121,21.262862453449713,20.03747785020066
19.560534416960017,20.958023655972987,21.75832801324691,20.512275501251455,19.482904035290236,20.101166293892764,19.770329606743346,18.758186069136013,19.399297058019766,17.562864561347958,21.029037351608732,20.681209088238088,19.99088698208506,19.482673348756343
18.955700562975103,20.290016283743046,18.943233864934292,16.470923123097727,20.94854464081994,19.81283385957513,18.769317046746995,17.138997894205193,19.377530536548914,18.642281665213137,18.947117845587922,16.809817749372225,20.321012597294082,18.192940055084982
17.675987130473633,18.35290890478292,16.70760004726134,19.813198765430343,15.839887063596612,16.392156254372274,17.750813514966627,19.810330587969943,17.550879960249368,17.652454424155753,16.579846331743813,16.394811074535202,17.78515573976434,18.10329529937146
17.1733053126446,15.33655518915701,16.484039612709267,14.373772865079603,15.076395380410816,13.019365969570714,15.124428181737665,16.631807617207322,13.310355155683498,15.355393700364058,15.9170303103745,14.242544561277885,15.130098589650792,16.002685462552048
12.088877499093318,14.810150596703863,15.354252300351856,15.84917619005501,15.539459217541422,13.467570776479327,15.364866137256495,11.86088471484261,12.581505612658397,12.382644501901897,16.58322064947018,13.089446975971669,12.175664338371949,15.169389908334255
13.084807584285917,11.695717891220259,14.947295753186093,11.411197501579219,13.040220162540674,11.388421796276013,11.422614221587303,13.336901187245807,14.302626613430398,11.757318615194542,12.71241137935584,9.571062105997012,11.507905940081589,12.93580781677127
8.83964866018701,8.7279554499143,10.428736531214629,10.25776817668538,12.911186753011998,9.905875837132227,11.2287880807339,14.408645171668066,11.881555383192671,6.418385644959849,9.009358533955144,11.755530969577787,12.162737744412897,13.002260933631598
10.582793368770144,7.456004144154059,11.256570597275832,6.77720748362277,10.309356328336062,7.09050690474057,9.954495817551205,8.624341231817747,11.646311420207722,10.237114852037832,9.775193523807646,9.458121553560469,10.09182639035661,8.190104763148408
7.992241017272774,8.341635935551867,7.581155780162301,9.266228556838803,9.705232014869482,10.046066016369942,9.059783794226384,8.610690991199254,7.330747581563503,10.263341978156436,10.874912062549255,9.658396055072215,9.512606933315823,8.22179780310768
6.701570165640815,4.060377283713239,6.0171782007119585,7.040262461177988,5.169261124060619,7.009682166943866,5.35743119304411,5.841807017044924,7.920810403235942,7.084531327799109,4.902279587277266,6.930305119564221,7.660329181994512,6.372784648419799
3.9231958432075946,5.062462900056274,5.2446516353222785,3.6682249895501737,4.256123988812706,2.9974540906417455,3.2981917628767827,5.600185192419895,2.93967833731958,0.8338209753777117,4.769198072887469,4.107940264861306,2.742277130602493,5.5569331082098925
3.304590589126899,2.6351476369316646,2.2538134563020478,2.978316970521278,-0.5428819665457174,2.5395250173661568,1.7691402375801402,-0.7951578240626529,-0.2454460066643276,0.9560863891642677,1.4665617122433021,0.6490902846113024,2.2351669446380957,1.8575196060807166
-1.18431857796664,-1.0200258561980644,0.9819955451124391,-3.669861325400372,-1.9842049663669499,-4.335487719692207,-2.999541521772179,-2.6933752811503906,-1.2901704799509535,-4.131456233594033,0.14515808811281206,-2.609373371286101,-3.637942047656592,-0.06635962908223414
-3.2261806706203857,-6.255157646038716,-5.765550301735299,-2.766475136389333,-8.527310186855196,-6.607592896982256,-2.66484156421737,-6.729572829421815,-4.522984824584584,-7.412911180590643,-6.172064766596837,-4.347096668283015,-4.724347411783027,-7.388015934986501
-7.8542299043721915,-8.231159232493276,-9.457886823363754,-8.00419442079424,-8.93847367941157,-9.574184863613947,-10.198186250399667,-9.465676248897267,-9.581051371747906,-6.513955797037646,-8.95483671006044,-8.315164802081602,-9.298222582443616,-9.147934423437814
-11.782989230807683,-13.126014797646814,-13.667598554604595,-13.453282928652264,-11.977728109777361,-12.777411578078619,-8.801464763282613,-9.717396109249703,-12.562470998325582,-11.556244961794016,-10.975855321301996,-11.852752721878849,-12.733478276157458,-11.072417894539273
-16.743747411355223,-15.049306397429122,-17.303528660306334,-14.515107955892654,-16.95818537842196,-13.34035503800998,-16.075553714235287,-17.73769496008031,-17.894006031407965,-16.972750566946228,-14.958775181390306,-14.917988471458504,-13.182427874734907,-13.876255674055653
-19.251284487397587,-16.364381658548623,-19.421902203406706,-17.229487800807906,-18.108519559708032,-16.278977687900706,-20.31001257738604,-15.428079591710937,-16.409919533643727,-15.682301995316188,-17.274548694135593,-18.666300365620526,-15.428388554369405,-19.385997400259715
-17.133185875294508,-18.737239442093898,-17.36843903542254,-17.11923253891345,-17.339982074424864,-20.113777367321312,-15.64334508525404,-20.950333232693726,-18.725104908854277,-17.71851036986958,-19.790285148960105,-15.989132375748218,-19.484883634538537,-17.03140240647709
-22.0760821512647,-17.707955631641696,-19.265811083939607,-17.894301050191665,-17.048956632650984,-19.440284143783696,-17.515910257647885,-19.532644594205152,-18.93020323592602,-20.049368282994717,-21.06951292623237,-17.649735303138662,-15.616344230340133,-19.010781923277168
-18.28001909813609,-16.623187094659116,-18.773530600887113,-20.530024658419695,-19.93924262827669,-17.69216648986702,-18.00613307680337,-19.930522748276573,-19.9122021141015,-19.149456918427454,-20.19249117230607,-20.241346096360928,-19.65747368669733,-19.402507350834675
-18.158226600248536,-19.299489750435466,-20.549472037186064,-17.950550108731054,-18.7583363703969,-18.26985091982594,-18.502113816923316,-18.130559985944217,-18.123260726350978,-19.972333272408413,-19.646233777072975,-19.454560323360845,-17.295794437214564,-20.99707532548567
-18.849393257618107,-17.91998810877252,-19.453927036304183,-18.39898898384804,-15.471140377595566,-17.86144291508644,-17.008926614087983,-18.08561210526756,-17.8678165995669,-15.536200699050815,-20.945671302090727,-17.588760314319295,-17.300263180022114,-19.735007229810158
-21.124543497961486,-17.696637642829266,-20.062360411151573,-15.456719696659137,-18.887575400672077,-18.0265496620147,-17.01431684622985,-16.613264154988748,-17.4853464022098,-20.20616186621444,-19.126711986123706,-17.62736848369498,-18.29056371943351,-17.34019429626869
-21.302594700004356,-17.086790901915254,-18.996079170857783,-18.05579877521745,-18.114151360338436,-17.69305571407326,-19.54153138843691,-16.046759534050967,-17.63926972808568,-17.123156597209004,-17.860897546120537,-19.531357325897183,-17.893366883336157,-17.13686046191027
-19.414476899274472,-14.5069823887978,-19.068764178671408,-18.722728195179158,-16.476327164903818,-18.084988806619247,-18.85910959382318,-15.253900262354948,-20.745716887724583,-16.471105767700756,-17.602271708815014,-20.642896319273625,-19.122289116545065,-17.96924304015612
-16.75080157485865,-17.212523176199003,-19.493259256261002,-15.672466306648564,-15.598359143458726,-15.236546880526621,-17.528284381643672,-20.219710662097732,-19.71643770030926,-17.05828095451025,-17.253286897008397,-15.333385230307309,-16.152081484819607,-16.111908243337968
-18.247234319388067,-19.501435554901764,-14.980324856512786,-15.720143599814843,-18.411451259836916,-16.42360189364581,-18.61612980811543,-19.995732011234832,-14.667542865136916,-14.636238708029175,-16.644633882128527,-16.12526562285261,-14.904103918241187,-16.11784594436916
-13.855197806906618,-13.629239272447704,-17.261097503676012,-14.341358147055358,-18.703419671168096,-15.045252239115769,-13.265136648487168,-15.918117932674747,-16.351907720599094,-15.2905575240113,-12.616413189261605,-15.1299461519708,-16.53477623599385,-14.839323484979182
-15.154994439220923,-13.778417466834064,-13.768179261499363,-15.217444284541479,-12.096782895229646,-14.3959929574906,-14.216581145004408,-15.879213639910335,-15.220540105608443,-12.608591794424317,-12.79787454990118,-13.343138609381928,-13.395006755110192,-15.416436586899358
-14.612133566001704,-14.060894158812458,-14.025564884225314,-13.035314042526357,-10.529877581274535,-15.942831856892717,-8.37473545635454,-13.958930264447845,-11.352784555412562,-12.876602232963972,-13.852827453969628,-12.516798344569033,-12.591338833465345,-12.918603585001474
-8.377679072193503,-8.74248565900117,-10.702641550466812,-10.765578941318934,-6.94757113248121,-9.080459446392315,-11.185323805057745,-9.892658535978345,-10.605689484480202,-10.443431940553006,-8.554802496094966,-6.811484597639015,-10.054864918851141,-9.410198387429261
-8.2263891415122,-2.8275919138665992,-8.12358962726289,-3.982741513621714,-4.050388901376274,-5.8700132399558225,-6.496225278893981,-7.545975436281703,-7.291153807418041,-6.4448233348661415,-8.183422031538596,-7.288231270085934,-7.66672796537348,-6.462791459708721
-2.995495963922888,-2.4595640285257914,-4.052014488129473,-1.6763485338574067,-1.214727315469719,-3.601362193744319,-1.868104008224776,-5.057497867727511,-1.7773295570879353,-0.8999826309216148,-3.524855970169908,-2.5690159072118934,-5.628345236601465,-2.199346495277624
1.1496964449177611,0.7591298955407602,-0.6166589002352716,0.44478064723110167,-1.5602424083043331,1.995498568330353,-0.02945953238306198,0.371523979068493,1.8459657474649815,0.9148399707605703,-1.5233430756879907,2.0529622741409703,1.9397221514040304,-1.785100923162675
4.057865640363882,4.8726966477118125,3.88172355258827,2.843391031794448,5.238506658233705,3.1825170574149384,2.6309531280752134,4.922864909339341,4.25240159817107,-0.22427155682206035,6.279101130300383,5.64871843489187,7.746869420826576,5.322025829153343
9.981985518711717,6.775110188215521,9.441520282433663,7.660022069547761,7.4622424135288865,8.9878677194575,7.867041520699231,5.99643820869413,7.245054392144036,8.270051561766234,8.438174871930947,5.6015607542855,6.233711899992487,5.594892224844729
9.284777089951637,12.910998578251647,9.145907029729981,9.030500235230214,10.991980423859376,9.423297373338631,8.030900281581234,7.588012070485431,8.861148912715905,8.80463350530729,6.530976123012424,9.982257216956011,10.407185507488927,11.069328259561354
11.966655337229291,11.934576819839158,10.568294537416918,11.96231879476812,11.297373686625233,9.299634873809273,11.137695911095784,11.667728071106604,9.767311562689203,10.33024424267927,9.500517449529495,10.195174158848566,12.191898245759191,11.34713367790591
12.77116075317045,12.647781745077188,11.975629874397285,11.200405348191985,12.661081580008062,10.249582102117362,11.831597519588177,11.013164833852494,14.698789472053715,11.955297703353187,12.728307783073062,13.558269449227188,12.956338310512203,12.703750398821628
10.8719707617427,13.084446794971823,14.385899823900296,13.314348450550309,12.289918100079017,15.257811927505983,13.850506559223899,14.881211168963354,14.873523222870805,11.891740407947593,13.905226714657235,13.14079485333467,13.279140109000277,14.620463930877232
15.637563111576767,11.44610506763171,14.321481191416833,14.37760655560787,16.562909968863817,13.451609573793064,12.147992652273876,16.138347525939587,14.259641901319604,14.493808958951686,14.849924607929918,16.416226901716154,11.364148051846707,15.65767197822631
15.874093798810355,14.916149363532288,17.737727360232757,15.38281407473621,16.60945575928902,16.264178495644174,14.246115550872965,16.45566392867373,16.265441296956023,13.81018038421472,16.57262015409032,17.17801841466122,12.24290692475713,15.875352179269399
13.628482220374421,15.753530198465644,16.875030467557234,17.521958845196945,17.370180535862826,16.69816999035637,18.885558310598885,18.737207399132068,14.739464643603661,16.61340486271894,16.199518927516653,16.89249719334017,15.311228377739955,20.164267720646084
19.717151464445983,16.260520485699864,16.8526994972746,16.825568124609806,16.06243621653996,17.584262106219,21.10831962401927,21.461214489528636,17.2816828295426,17.107367332783408,17.793165398696935,18.06760835841981,19.865008663986043,21.305594512181287
20.004197865870243,20.256168095484043,17.786088286465308,20.50056274413603,21.57685731558682,22.79095442284288,19.15826100433212,21.230185339621038,20.2530738368208,19.216859709387418,19.450376549619943,20.57449442618155,19.044699713400547,20.335868138548367
21.167996685240013,17.878886411383405,19.515343299413047,22.03158475855639,19.69663287083437,21.633594334535292,22.15571685500418,19.683738328068287,22.515782365064254,22.277923170993702,22.220273209920112,19.273509583915487,18.89026926213942,20.27011632357164
21.64780978905103,19.953191691336983,21.013885060531056,20.535097970049144,20.44650368761575,21.2585242930124,19.402404759058822,19.249915596634178,19.697792512429594,19.464165329053298,21.549319312540494,23.071658306279566,24.50310119513862,19.47498709002658
21.690766825902212,18.81448431489091,23.09562774521621,22.706139127129653,20.568631256369166,21.14408302256038,18.553957417098122,20.48526453206093,20.250531076577087,20.078810311011182,21.821569459451286,21.300226054312727,22.233614462752303,21.07709596558122
20.659298089223782,21.868749868028107,18.83450661705949,18.92739569658862,18.842414436311415,19.460608268473433,21.07825094220679,20.104293739861934,20.474666205477487,19.51852258834675,19.59578459376284,21.06130354525918,20.64218270185075,18.528917859145604
16.76605828092526,18.06425376242739,17.87936354692677,18.892824494750815,18.60245053000191,21.09823299690932,18.79658839809009,19.14664008369369,17.644701137217783,19.57177768551059,18.813202606018272,18.693413337911334,17.485707002009704,20.39276063338427
16.767100783996902,19.022584112349985,17.417407823896692,17.341709717618766,17.5812467853468,15.832415153181516,17.41403929645474,18.87978777358499,16.43721274104564,15.789550379733544,16.341812875743177,15.886565152934761,14.739853765457624,14.280581839980808
